INDEX_CLASS,SampleID,TAXAID,N_TAXA,NonTarget,BCG_Attr,BCG_Attr2,FFG,HABIT,LIFE_CYCLE,AirBreather,PHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,SUBFAMILY,TRIBE,GENUS
CIP_medium,KS_0279,MUSCULIUM TRANSVERSUM,3,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0279,NEOPERLA,4,FALSE,3,,PR,CN,uni,FALSE,ARTHROPODA,INSECTA,,PLECOPTERA,PERLIDAE,,,NEOPERLA
CIP_medium,KS_0279,NEOPORUS DIMIDIATUS,6,FALSE,4,4_worse,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,NEOPORUS
CIP_medium,KS_0279,ORCONECTES LUTEUS,7,FALSE,4,4_middle,"SH,CG",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0279,ORCONECTES VIRILIS,5,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0279,PHYSELLA,16,FALSE,5,,SC,CB,multi,FALSE,MOLLUSCA,GASTROPODA,,BASOMMATOPHORA,PHYSIDAE,,,PHYSELLA
CIP_medium,KS_0279,PLACOBDELLA,2,FALSE,4,4_worse,PR,SP,NA,FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,,,PLACOBDELLA
CIP_medium,KS_0279,POLYPEDILUM,1,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0279,POLYPEDILUM (POLYPEDILUM) ILLINOENSE GR,5,FALSE,4,4_worse,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0279,POLYPEDILUM (TRIPODURA) HALTERALE GR.,1,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0279,POLYPEDILUM (TRIPODURA) SCALAENUM GR.,6,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0279,POLYPEDILUM (URESIPEDILUM) CONVICTUM,16,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0279,PYCNOPSYCHE,1,FALSE,4,4_middle,SH,SP,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LIMNEPHILIDAE,,,PYCNOPSYCHE
CIP_medium,KS_0279,SIALIS,2,FALSE,4,4_middle,PR,BU,uni,FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,SIALIDAE,,,SIALIS
CIP_medium,KS_0279,SIMULIUM,19,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,SIMULIIDAE,,,SIMULIUM
CIP_medium,KS_0279,STAPHYLINIDAE,3,TRUE,,NA,PR,CN,NA,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,STAPHYLINIDAE,,,
CIP_medium,KS_0279,STENACRON INTERPUNCTATUM,15,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0279,STENELMIS,28,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0279,STENELMIS DECORATA,1,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0279,STENELMIS SEXLINEATA,4,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0279,STENONEMA FEMORATUM,9,FALSE,4,4_better,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENONEMA
CIP_medium,KS_0279,TANYTARSUS,1,FALSE,4,4_middle,"CF,CG",CN,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Tanytarsini,TANYTARSUS
CIP_medium,KS_0279,THIENEMANNIMYIA GROUP,4,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0279,TIPULA,1,FALSE,4,4_middle,SH,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,TIPULIDAE,,,TIPULA
CIP_medium,KS_0279,TRIBELOS,7,FALSE,4,4_middle,CG,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,TRIBELOS
CIP_medium,KS_0280,ABLABESMYIA,6,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0280,ACERPENNA PYGMAEA,2,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,ACERPENNA
CIP_medium,KS_0280,ARGIA,19,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0280,AXARUS,1,FALSE,4,4_better,CG,SP,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,AXARUS
CIP_medium,KS_0280,BAETIS,7,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0280,BRANCHIURA SOWERBYI,5,FALSE,4,4_middle,CG,CB,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,TUBIFICIDA,NAIDIDAE,,,BRANCHIURA
CIP_medium,KS_0280,CERACLEA,1,FALSE,4,4_middle,CG,"CN,SP",uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LEPTOCERIDAE,,,CERACLEA
CIP_medium,KS_0280,CHEUMATOPSYCHE,157,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0280,CHIMARRA OBSCURA,7,FALSE,3,,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,PHILOPOTAMIDAE,,,CHIMARRA
CIP_medium,KS_0280,CHIRONOMIDAE,7,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0280,CHIRONOMUS,18,FALSE,4,4_worse,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CHIRONOMUS
CIP_medium,KS_0280,CORBICULA FLUMINEA,6,FALSE,,,CF,BU,multi,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CIP_medium,KS_0280,CORYDALUS CORNUTUS,4,FALSE,4,4_middle,PR,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,MEGALOPTERA,CORYDALIDAE,,,CORYDALUS
CIP_medium,KS_0280,CRYPTOCHIRONOMUS,2,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CRYPTOCHIRONOMUS
CIP_medium,KS_0280,DUBIRAPHIA,10,FALSE,4,4_middle,"CG,SC",CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,DUBIRAPHIA
CIP_medium,KS_0280,DUGESIA,2,FALSE,4,4_middle,"CG,PR",SP,NA,FALSE,PLATYHELMINTHES,TURBELLARIA,,TRICLADIDA,PLANARIIDAE,,,DUGESIA
CIP_medium,KS_0280,ENALLAGMA,4,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0280,EPITHECA PRINCEPS,1,FALSE,4,4_middle,PR,CB,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,,,EPITHECA
CIP_medium,KS_0280,GOMPHUS EXTERNUS,1,FALSE,4,4_middle,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,GOMPHUS
CIP_medium,KS_0280,GYRETES,3,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,GYRETES
CIP_medium,KS_0280,HEXAGENIA LIMBATA,1,FALSE,4,4_middle,CG,BU,semi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,EPHEMERIDAE,,,HEXAGENIA
CIP_medium,KS_0280,HYDROCHUS,1,FALSE,4,4_worse,SH,"CB,SW",uni,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROCHIDAE,,,HYDROCHUS
CIP_medium,KS_0280,HYDROPSYCHE SIMULANS,34,FALSE,4,4_worse,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,HYDROPSYCHE
CIP_medium,KS_0280,ISONYCHIA,7,FALSE,4,4_middle,CF,"SW,CN",uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,ISONYCHIIDAE,,,ISONYCHIA
CIP_medium,KS_0280,MACCAFFERTIUM TERMINATUM,2,FALSE,4,4_worse,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,MACCAFFERTIUM
CIP_medium,KS_0280,MACROMIA,3,FALSE,4,4_middle,PR,SP,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,CORDULIIDAE,,,MACROMIA
CIP_medium,KS_0280,MACRONYCHUS GLABRATUS,10,FALSE,4,4_middle,CG,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,MACRONYCHUS
CIP_medium,KS_0280,MUSCULIUM TRANSVERSUM,2,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0280,NASIAESCHNA PENTACANTHA,1,FALSE,4,4_middle,PR,CB,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,NASIAESCHNA
CIP_medium,KS_0280,NECTOPSYCHE CANDIDA,2,FALSE,4,4_middle,SH,"CB,SP",uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LEPTOCERIDAE,,,NECTOPSYCHE
CIP_medium,KS_0280,NEURECLIPSIS CREPUSCULARIS,1,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,POLYCENTROPODIDAE,,,NEURECLIPSIS
CIP_medium,KS_0280,OLIGOCHAETA,1,FALSE,4,4_middle,CG,BU,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,,,,,
CIP_medium,KS_0280,ORCONECTES,2,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0280,PALAEMONETES KADIAKENSIS,16,FALSE,,,CG,SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,PALAEMONIDAE,,,PALAEMONETES
CIP_medium,KS_0280,PELTODYTES SEXMACULATUS,1,FALSE,4,4_worse,"SH,PH","CB,CN",multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HALIPLIDAE,,,PELTODYTES
CIP_medium,KS_0280,POLYPEDILUM,9,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0280,PROCLADIUS,1,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Procladiini,PROCLADIUS
CIP_medium,KS_0280,SCIRTIDAE,1,FALSE,4,4_middle,SC,CB,NA,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,SCIRTIDAE,,,
CIP_medium,KS_0280,SIMULIUM,1,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,SIMULIIDAE,,,SIMULIUM
CIP_medium,KS_0280,STENACRON INTERPUNCTATUM,12,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0280,STENELMIS,18,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0280,STENELMIS DECORATA,8,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0280,STENELMIS SEXLINEATA,5,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0280,STENELMIS VITTIPENNIS,47,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0280,TABANUS,1,FALSE,4,4_middle,PR,SP,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,TABANIDAE,,,TABANUS
CIP_medium,KS_0280,THIENEMANNIMYIA GROUP,41,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0280,TRIBELOS,2,FALSE,4,4_middle,CG,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,TRIBELOS
CIP_medium,KS_0280,TRICORYTHODES,26,FALSE,4,4_worse,CG,SP,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,LEPTOHYPHIDAE,,,TRICORYTHODES
CIP_medium,KS_0281,ABLABESMYIA,3,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0281,AGABUS,1,FALSE,4,4_middle,PR,SW,semi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,DYTISCIDAE,,,AGABUS
CIP_medium,KS_0281,ARGIA,17,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0281,AXARUS,4,FALSE,4,4_better,CG,SP,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,AXARUS
CIP_medium,KS_0281,BRANCHIURA SOWERBYI,5,FALSE,4,4_middle,CG,CB,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,TUBIFICIDA,NAIDIDAE,,,BRANCHIURA
CIP_medium,KS_0281,CERACLEA,1,FALSE,4,4_middle,CG,"CN,SP",uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LEPTOCERIDAE,,,CERACLEA
CIP_medium,KS_0281,CHEUMATOPSYCHE,190,FALSE,4,4_worse,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,CHEUMATOPSYCHE
CIP_medium,KS_0281,CHIRONOMIDAE,1,FALSE,4,4_middle,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,,,
CIP_medium,KS_0281,CHIRONOMUS,16,FALSE,4,4_worse,CG,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CHIRONOMUS
CIP_medium,KS_0281,CORBICULA FLUMINEA,1,FALSE,,,CF,BU,multi,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,CORBICULIDAE,,,CORBICULA
CIP_medium,KS_0281,CORISELLA,2,FALSE,,NA,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,CORISELLA
CIP_medium,KS_0281,CRYPTOCHIRONOMUS,1,FALSE,4,4_worse,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,CRYPTOCHIRONOMUS
CIP_medium,KS_0281,CURCULIONIDAE,1,FALSE,4,4_middle,SH,CN,uni,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,CURCULIONIDAE,,,
CIP_medium,KS_0281,CYMBIODYTA,4,FALSE,4,4_middle,CG,"BU,SW",uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,CYMBIODYTA
CIP_medium,KS_0281,DICROTENDIPES,14,FALSE,4,4_worse,CG,BU,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,DICROTENDIPES
CIP_medium,KS_0281,DINEUTUS,3,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,DINEUTUS
CIP_medium,KS_0281,DUBIRAPHIA,15,FALSE,4,4_middle,"CG,SC",CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,DUBIRAPHIA
CIP_medium,KS_0281,DUGESIA,9,FALSE,4,4_middle,"CG,PR",SP,NA,FALSE,PLATYHELMINTHES,TURBELLARIA,,TRICLADIDA,PLANARIIDAE,,,DUGESIA
CIP_medium,KS_0281,ENALLAGMA,2,FALSE,4,4_worse,PR,CB,multi,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ENALLAGMA
CIP_medium,KS_0281,FALLCEON QUILLERI,1,FALSE,4,4_worse,"CG,SH",SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,FALLCEON
CIP_medium,KS_0281,GLOSSIPHONIIDAE,1,FALSE,4,4_worse,PR,SP,"multi,uni",FALSE,ANNELIDA,CLITELLATA,HIRUDINEA,RHYNCHOBDELLIDA,GLOSSIPHONIIDAE,,,
CIP_medium,KS_0281,GLYPTOTENDIPES,1,FALSE,4,4_worse,"SH,CG,CF",BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,GLYPTOTENDIPES
CIP_medium,KS_0281,GOMPHUS EXTERNUS,1,FALSE,4,4_middle,PR,BU,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,GOMPHUS
CIP_medium,KS_0281,GYRETES,9,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,GYRINIDAE,,,GYRETES
CIP_medium,KS_0281,HAGENIUS BREVISTYLUS,1,FALSE,3,,PR,SP,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,GOMPHIDAE,,,HAGENIUS
CIP_medium,KS_0281,HEXAGENIA LIMBATA,1,FALSE,4,4_middle,CG,BU,semi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,EPHEMERIDAE,,,HEXAGENIA
CIP_medium,KS_0281,HYDROPHILIDAE,1,FALSE,4,4_middle,PR,SW,uni,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,
CIP_medium,KS_0281,HYDROPSYCHE SIMULANS,16,FALSE,4,4_worse,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,HYDROPSYCHIDAE,,,HYDROPSYCHE
CIP_medium,KS_0281,ISCHNURA,1,FALSE,4,4_worse,PR,CB,uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ISCHNURA
CIP_medium,KS_0281,ISONYCHIA,3,FALSE,4,4_middle,CF,"SW,CN",uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,ISONYCHIIDAE,,,ISONYCHIA
CIP_medium,KS_0281,MACRONYCHUS GLABRATUS,19,FALSE,4,4_middle,CG,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,MACRONYCHUS
CIP_medium,KS_0281,MICROVELIA,1,FALSE,4,4_middle,PR,SK,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,VELIIDAE,,,MICROVELIA
CIP_medium,KS_0281,MUSCULIUM,3,FALSE,4,4_middle,CF,BU,uni,FALSE,MOLLUSCA,BIVALVIA,,VENEROIDA,PISIDIIDAE,,,MUSCULIUM
CIP_medium,KS_0281,NASIAESCHNA PENTACANTHA,1,FALSE,4,4_middle,PR,CB,semi,FALSE,ARTHROPODA,INSECTA,,ODONATA,AESHNIDAE,,,NASIAESCHNA
CIP_medium,KS_0281,NEURECLIPSIS CREPUSCULARIS,5,FALSE,4,4_middle,CF,CN,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,POLYCENTROPODIDAE,,,NEURECLIPSIS
CIP_medium,KS_0281,ORCONECTES,2,FALSE,4,4_middle,"CG,SH",SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,CAMBARIDAE,,,ORCONECTES
CIP_medium,KS_0281,PALAEMONETES KADIAKENSIS,2,FALSE,,,CG,SP,NA,FALSE,ARTHROPODA,MALACOSTRACA,,DECAPODA,PALAEMONIDAE,,,PALAEMONETES
CIP_medium,KS_0281,POLYPEDILUM,40,FALSE,4,4_middle,"SH,CG","CB,CN",multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,POLYPEDILUM
CIP_medium,KS_0281,PROCLADIUS,10,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Procladiini,PROCLADIUS
CIP_medium,KS_0281,PYCNOPSYCHE,1,FALSE,4,4_middle,SH,SP,uni,FALSE,ARTHROPODA,INSECTA,,TRICHOPTERA,LIMNEPHILIDAE,,,PYCNOPSYCHE
CIP_medium,KS_0281,SIMULIUM,1,FALSE,4,4_middle,CF,CN,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,SIMULIIDAE,,,SIMULIUM
CIP_medium,KS_0281,STENACRON INTERPUNCTATUM,12,FALSE,4,4_worse,CG,CN,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENACRON
CIP_medium,KS_0281,STENELMIS,16,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0281,STENELMIS DECORATA,18,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0281,STENELMIS SEXLINEATA,3,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0281,STENELMIS VITTIPENNIS,58,FALSE,4,4_middle,SC,CN,"semi,uni",FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,ELMIDAE,,,STENELMIS
CIP_medium,KS_0281,STENONEMA FEMORATUM,3,FALSE,4,4_better,SC,CN,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,HEPTAGENIIDAE,,,STENONEMA
CIP_medium,KS_0281,STICTOCHIRONOMUS,1,FALSE,4,4_worse,CG,BU,NA,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Chironominae,Chironomini,STICTOCHIRONOMUS
CIP_medium,KS_0281,SUPHISELLUS,1,FALSE,,NA,PR,CB,uni,FALSE,ARTHROPODA,INSECTA,,COLEOPTERA,NOTERIDAE,,,SUPHISELLUS
CIP_medium,KS_0281,THIENEMANNIMYIA GROUP,32,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,THIENEMANNIMYIA GROUP
CIP_medium,KS_0281,TIPULA,1,FALSE,4,4_middle,SH,BU,uni,FALSE,ARTHROPODA,INSECTA,,DIPTERA,TIPULIDAE,,,TIPULA
CIP_medium,KS_0281,TREPOBATES,1,FALSE,4,4_middle,PR,SK,"multi,uni",TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,GERRIDAE,,,TREPOBATES
CIP_medium,KS_0281,TRICHOCORIXA,9,FALSE,5,,PR,SW,multi,TRUE,ARTHROPODA,INSECTA,,HEMIPTERA,CORIXIDAE,,,TRICHOCORIXA
CIP_medium,KS_0281,TRICORYTHODES,7,FALSE,4,4_worse,CG,SP,uni,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,LEPTOHYPHIDAE,,,TRICORYTHODES
CIP_medium,KS_0281,TROPISTERNUS,1,FALSE,4,4_middle,PR,CB,multi,TRUE,ARTHROPODA,INSECTA,,COLEOPTERA,HYDROPHILIDAE,,,TROPISTERNUS
CIP_medium,KS_0282,ABLABESMYIA,1,FALSE,4,4_middle,PR,SP,multi,FALSE,ARTHROPODA,INSECTA,,DIPTERA,CHIRONOMIDAE,Tanypodinae,Pentaneurini,ABLABESMYIA
CIP_medium,KS_0282,ANOPHELES,1,FALSE,4,4_middle,CF,SW,multi,TRUE,ARTHROPODA,INSECTA,,DIPTERA,CULICIDAE,,,ANOPHELES
CIP_medium,KS_0282,ARGIA,25,FALSE,4,4_worse,PR,"CB,CN",uni,FALSE,ARTHROPODA,INSECTA,,ODONATA,COENAGRIONIDAE,,,ARGIA
CIP_medium,KS_0282,BAETIDAE,1,FALSE,4,4_middle,CG,SW,multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,
CIP_medium,KS_0282,BAETIS,1,FALSE,4,4_middle,CG,"SW,CN",multi,FALSE,ARTHROPODA,INSECTA,,EPHEMEROPTERA,BAETIDAE,,,BAETIS
CIP_medium,KS_0282,BRANCHIURA SOWERBYI,2,FALSE,4,4_middle,CG,CB,NA,FALSE,ANNELIDA,CLITELLATA,OLIGOCHAETA,TUBIFICIDA,NAIDIDAE,,,BRANCHIURA
