"SampleID","StationID","CollDate","TaxaID","N_Taxa","Exclude","CommonName","Order","Family","BCG_ATTR","Reproduction","Trophic","Type"
"Samp7126",,,"Platygobio gracilis",6,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7126",,,"Ictalurus punctatus",4,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7126",,,"Gambusia affinis",4,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7127",,,"Cyprinella lutrensis",4,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7127",,,"Platygobio gracilis",12,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7127",,,"Rhinichthys cataractae",3,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7127",,,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7128",,,"Catostomus commersonii",10,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7128",,,"Cyprinella lutrensis",57,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7128",,,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7128",,,"Platygobio gracilis",18,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7128",,,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7129",,,"Catostomus commersonii",4,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7129",,,"Cyprinella lutrensis",41,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7129",,,"Pimephales promelas",9,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7129",,,"Platygobio gracilis",22,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7129",,,"Rhinichthys cataractae",3,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7129",,,"Ictalurus punctatus",11,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7129",,,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7130",,,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7130",,,"Cyprinella lutrensis",11,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7130",,,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7130",,,"Platygobio gracilis",7,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7130",,,"Rhinichthys cataractae",5,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7130",,,"Gambusia affinis",13,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7131",,,"Cyprinella lutrensis",58,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7131",,,"Hybognathus amarus",7,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7131",,,"Pimephales promelas",27,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7131",,,"Platygobio gracilis",89,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7131",,,"Rhinichthys cataractae",8,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7131",,,"Ictalurus punctatus",4,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7131",,,"Gambusia affinis",1,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7132",,,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7132",,,"Cyprinella lutrensis",2,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7132",,,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7132",,,"Platygobio gracilis",8,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7132",,,"Gambusia affinis",3,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7133",,,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7133",,,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7133",,,"Platygobio gracilis",2,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7134",,,"Catostomus commersonii",24,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7134",,,"Cyprinella lutrensis",11,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7134",,,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7134",,,"Platygobio gracilis",24,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7134",,,"Rhinichthys cataractae",4,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7134",,,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7134",,,"Gambusia affinis",4,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7135",,,"Catostomus commersonii",4,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7135",,,"Cyprinella lutrensis",35,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7135",,,"Hybognathus amarus",3,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7135",,,"Pimephales promelas",2,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7135",,,"Platygobio gracilis",19,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7136",,,"Catostomus commersonii",121,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7136",,,"Cyprinella lutrensis",55,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7136",,,"Cyprinus carpio",165,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7136",,,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7136",,,"Pimephales promelas",67,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7136",,,"Platygobio gracilis",46,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7136",,,"Gambusia affinis",22,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7137",,,"Carpiodes carpio",2,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7137",,,"Catostomus commersonii",15,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7137",,,"Dorosoma cepedianum",1,,"Gizzard shad","Clupeiformes","Clupeidae","5",,"HB",
"Samp7137",,,"Cyprinella lutrensis",31,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7137",,,"Cyprinus carpio",9,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7137",,,"Hybognathus amarus",23,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7137",,,"Pimephales promelas",17,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7137",,,"Platygobio gracilis",33,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7137",,,"Rhinichthys cataractae",29,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7137",,,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp7137",,,"Ictalurus punctatus",13,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7137",,,"Gambusia affinis",32,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7138",,,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7138",,,"Cyprinella lutrensis",29,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7138",,,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7138",,,"Pimephales promelas",2,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7138",,,"Platygobio gracilis",19,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7138",,,"Rhinichthys cataractae",5,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7138",,,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7138",,,"Gambusia affinis",6,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7139",,,"Cyprinella lutrensis",15,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7139",,,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7139",,,"Platygobio gracilis",5,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7139",,,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7139",,,"Ictalurus punctatus",4,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7139",,,"Gambusia affinis",8,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7140",,,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7140",,,"Cyprinella lutrensis",1,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7140",,,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7140",,,"Platygobio gracilis",6,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7140",,,"Rhinichthys cataractae",2,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7141",,,"Catostomus commersonii",11,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7141",,,"Cyprinella lutrensis",25,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7141",,,"Hybognathus amarus",18,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7141",,,"Pimephales promelas",8,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7141",,,"Platygobio gracilis",12,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7141",,,"Rhinichthys cataractae",1,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7141",,,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7142",,,"Catostomus commersonii",8,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7142",,,"Cyprinella lutrensis",10,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7142",,,"Hybognathus amarus",12,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7142",,,"Platygobio gracilis",17,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7142",,,"Rhinichthys cataractae",6,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7143",,,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7143",,,"Catostomus commersonii",130,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7143",,,"Cyprinella lutrensis",120,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7143",,,"Cyprinus carpio",106,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7143",,,"Hybognathus amarus",152,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7143",,,"Platygobio gracilis",19,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7143",,,"Rhinichthys cataractae",3,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7143",,,"Gambusia affinis",11,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7144",,,"Carpiodes carpio",4,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7144",,,"Catostomus commersonii",3,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7144",,,"Pomoxis annularis",1,,"White crappie","Perciformes","Centrarchidae","6t",,"PI",
"Samp7144",,,"Cyprinella lutrensis",14,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7144",,,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7144",,,"Hybognathus amarus",128,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7144",,,"Pimephales promelas",4,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7144",,,"Platygobio gracilis",44,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7144",,,"Rhinichthys cataractae",26,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7144",,,"Ictalurus punctatus",6,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7144",,,"Gambusia affinis",11,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7145",,,"Catostomus commersonii",7,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7145",,,"Cyprinella lutrensis",87,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7145",,,"Cyprinus carpio",3,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7145",,,"Hybognathus amarus",46,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7145",,,"Pimephales promelas",11,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7145",,,"Platygobio gracilis",54,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7145",,,"Ictalurus punctatus",5,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7145",,,"Gambusia affinis",5,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7146",,,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7146",,,"Cyprinella lutrensis",85,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7146",,,"Hybognathus amarus",44,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7146",,,"Pimephales promelas",6,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7146",,,"Platygobio gracilis",33,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7146",,,"Gambusia affinis",12,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7147",,,"Catostomus commersonii",1,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7147",,,"Cyprinella lutrensis",6,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7147",,,"Hybognathus amarus",3,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7147",,,"Platygobio gracilis",16,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7148",,,"Cyprinella lutrensis",2,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7148",,,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7148",,,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7149",,,"Catostomus commersonii",10,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7149",,,"Cyprinella lutrensis",21,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7149",,,"Platygobio gracilis",15,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7149",,,"Gambusia affinis",4,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7150",,,"Catostomus commersonii",4,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7150",,,"Cyprinella lutrensis",4,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7150",,,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7150",,,"Hybognathus amarus",3,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7150",,,"Platygobio gracilis",8,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7150",,,"Rhinichthys cataractae",3,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7150",,,"Gambusia affinis",2,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7151",,,"Catostomus commersonii",5,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7151",,,"Micropterus salmoides",2,,"Largemouth bass","Perciformes","Centrarchidae","6t",,"PI",
"Samp7151",,,"Cyprinella lutrensis",7,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7151",,,"Cyprinus carpio",1,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7151",,,"Hybognathus amarus",145,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7151",,,"Pimephales promelas",4,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7151",,,"Platygobio gracilis",6,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7151",,,"Rhinichthys cataractae",53,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7151",,,"Ameiurus natalis",2,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp7151",,,"Ictalurus punctatus",8,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7152",,,"Catostomus commersonii",4,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7152",,,"Lepomis macrochirus",2,,"Bluegill","Perciformes","Centrarchidae","5",,"IV",
"Samp7152",,,"Cyprinella lutrensis",77,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7152",,,"Hybognathus amarus",27,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7152",,,"Pimephales promelas",6,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7152",,,"Platygobio gracilis",3,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7152",,,"Rhinichthys cataractae",12,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7152",,,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp7152",,,"Ictalurus punctatus",2,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7152",,,"Gambusia affinis",165,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7153",,,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7153",,,"Cyprinella lutrensis",27,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7153",,,"Platygobio gracilis",1,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7154",,,"Catostomus commersonii",2,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7154",,,"Cyprinella lutrensis",57,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7154",,,"Hybognathus amarus",2,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7154",,,"Platygobio gracilis",33,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7155",,,"Catostomus commersonii",941,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7155",,,"Cyprinella lutrensis",54,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7155",,,"Hybognathus amarus",6,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7155",,,"Pimephales promelas",1,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7155",,,"Platygobio gracilis",2,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7155",,,"Rhinichthys cataractae",7,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7155",,,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7156",,,"Carpiodes carpio",10,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7156",,,"Catostomus commersonii",198,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7156",,,"Cyprinella lutrensis",179,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7156",,,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
"Samp7156",,,"Hybognathus amarus",1,,"Rio grande silvery minnow","Cypriniformes","Cyprinidae","3","Broadcaster","HB",
"Samp7156",,,"Pimephales promelas",3,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7156",,,"Platygobio gracilis",279,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7156",,,"Rhinichthys cataractae",23,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7156",,,"Ameiurus melas",2,,"Black bullhead","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7156",,,"Ameiurus natalis",1,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp7156",,,"Ictalurus punctatus",1,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7156",,,"Gambusia affinis",6,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7157",,,"Carpiodes carpio",1,,"River carpsucker","Cypriniformes","Catostomidae","4",,"OM","LLNLB"
"Samp7157",,,"Catostomus commersonii",9,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7157",,,"Cyprinella lutrensis",19,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7157",,,"Pimephales promelas",11,,"Fathead minnow","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7157",,,"Platygobio gracilis",62,,"Flathead chub","Cypriniformes","Cyprinidae","4",,"IV",
"Samp7157",,,"Rhinichthys cataractae",75,,"Longnose dace","Cypriniformes","Cyprinidae","3",,"IV",
"Samp7157",,,"Ameiurus natalis",10,,"Yellow bullhead","Siluriformes","Ictaluridae","6t",,"OM",
"Samp7157",,,"Ictalurus punctatus",68,,"Channel catfish","Siluriformes","Ictaluridae","6t",,"IV",
"Samp7157",,,"Gambusia affinis",33,,"Western mosquitofish","Cyprinodontiformes","Poeciliidae","5",,"IV",
"Samp7158",,,"Catostomus commersonii",3,,"White sucker","Cypriniformes","Catostomidae","6t",,"OM",
"Samp7158",,,"Cyprinella lutrensis",208,,"Red shiner","Cypriniformes","Cyprinidae","5",,"OM",
"Samp7158",,,"Cyprinus carpio",2,,"Common carp","Cypriniformes","Cyprinidae","6t",,"OM",
